mode,name,elapsed_time,r_time,r_skipped,r_tests,r_failures,t_user,t_sys,t_wall
L0,jackrabbit-oak,1427,1291.9969999999983,200,7758,0,1387.01,34.34,1429.03
Standard,jwt-spring-security-demo,5.561,0.34500000000000003,0,2,0,24.34,0.36,6.39
L0,jwt-spring-security-demo,5.556,0.275,0,2,0,24.26,0.48,6.43
Standard,superword,3.862,0.041,0,2,0,18.0,0.3,4.69
L0,superword,2.239,0.041,0,2,0,11.07,0.2,3.11
Standard,ik-analyzer,1.766,0.223,0,4,0,8.74,0.16,2.63
L0,ik-analyzer,1.651,0.199,0,4,0,8.74,0.19,2.51
Standard,dynamodb-transactions,3.146,0.84,0,64,0,8.63,2.07,4.06
L0,dynamodb-transactions,3.485,0.7650000000000001,0,64,0,9.17,2.32,4.36
Standard,spring-cloud-consul,7.026,0.135,1,15,0,17.61,3.5,7.74
L0,spring-cloud-consul,7.196,0.116,1,15,0,19.49,3.23,7.92
Standard,fluent-http,45.735,40.534,3,409,0,76.45,7.15,46.54
L0,fluent-http,38.609,26.929999999999993,3,409,0,73.42,7.67,39.64
Standard,geo,4.889,2.496,0,92,0,16.0,2.3,5.72
L0,geo,4.494,2.2039999999999997,0,92,0,17.2,1.67,5.38
Standard,elasticsearch-carrot2,8.977,0.004,0,1,0,27.96,4.71,10.64
L0,elasticsearch-carrot2,9.535,0.002,0,1,0,27.21,5.4,10.98
Standard,mongojack,381,363.48499999999996,28,714,0,25.63,2.73,382.57
L0,mongojack,354,351.07099999999997,28,714,0,23.76,5.48,355.71
Standard,objenesis,3.797,0.36000000000000004,2,32,0,13.51,0.28,4.61
L0,objenesis,3.896,0.474,2,32,0,12.93,0.42,4.7
Standard,WS-Attacker,70,59.134,8,495,0,96.25,40.19,70.98
L0,WS-Attacker,76,65.407,8,495,0,108.0,43.36,77.85
Standard,neo4j-reco,18.742,16.538999999999998,0,19,0,37.07,4.12,19.52
L0,neo4j-reco,14.911,12.626999999999999,0,19,0,37.04,3.47,15.74
Standard,stormpath-sdk-java,33.150,0.15000000000000002,0,21,0,101.82,1.66,34.2
L0,stormpath-sdk-java,29.758,0.14800000000000002,0,21,0,108.16,1.62,30.81
Standard,sendgrid-java,3.550,1.4569999999999976,0,239,0,14.5,0.31,4.38
L0,sendgrid-java,3.605,0.5140000000000001,0,239,0,16.34,0.25,4.47
Standard,getdown,1.613,0.175,0,20,0,7.99,0.2,2.4
L0,getdown,1.657,0.15300000000000002,0,20,0,8.56,0.2,2.48
Standard,incubator-brooklyn,101,0.149,0,10,0,212.96,7.4,102.43
L0,incubator-brooklyn,99,0.14500000000000002,0,10,0,214.16,7.05,100.97
Standard,Strata,75,11.156999999999998,0,44,0,299.58,4.94,75.83
L0,Strata,73,10.869,0,44,0,297.78,4.76,74.74
Standard,cloudsync,6.356,5.199,0,2,0,14.58,0.47,7.23
L0,cloudsync,12.643,11.312000000000001,0,2,0,22.1,0.7,13.44
Standard,jackrabbit,422,402.066,0,4559,0,400.58,9.85,423.48
L0,jackrabbit,390,371.6110000000001,0,4559,0,395.54,9.84,391.74
Standard,hank,203,198.78699999999992,0,214,0,49.36,3.48,204.93
L0,hank,202,197.83500000000006,0,214,0,50.19,3.64,203.89
Standard,BridJ,37.429,19.323999999999998,7,456,0,55.9,1.51,38.29
L0,BridJ,36.806,18.021,7,456,0,57.74,1.71,37.68
Standard,HotSUploader,14.008,10.284,0,39,0,17.72,0.37,14.84
L0,HotSUploader,12.923,9.091999999999999,0,39,0,18.86,0.4,13.71
Standard,succinct,68,33.681000000000004,0,202,0,151.99,4.99,69.34
L0,succinct,66,33.34,0,202,0,145.22,4.8,67.63
Standard,cloud-slang,140,103.94200000000004,21,1070,0,361.6,5.09,141.4
L0,cloud-slang,91,56.12500000000003,21,1070,0,203.94,3.59,92.1
Standard,ohc,175,22.054000000000006,0,145,0,217.77,7.67,176.27
L0,ohc,176,22.11000000000001,0,145,0,218.82,8.46,177.35
Standard,camel-cookbook-examples,270,257.0429999999998,1,383,0,266.99,4.61,271.49
L0,camel-cookbook-examples,267,254.8929999999998,1,383,0,266.74,4.16,268.33
Standard,MOE,3.037,1.7649999999999986,0,263,0,9.46,0.83,3.83
L0,MOE,2.844,1.637999999999999,0,263,0,9.3,0.79,3.61
Standard,AppiumTestDistribution,6.520,7.265000000000001,3,24,0,16.1,0.25,7.37
L0,AppiumTestDistribution,3.110,0.806,3,24,0,15.08,0.27,3.98
Standard,greenmail,50.331,46.129999999999995,0,99,0,24.16,0.86,51.11
L0,greenmail,45.636,41.86099999999999,0,99,0,21.49,1.06,46.48
Standard,zookeeper-book-example,94,41.563,0,13,0,19.39,1.25,95.24
L0,zookeeper-book-example,106,162.959,0,13,0,20.52,1.23,107.51
Standard,p2-maven-plugin,6.801,0.48000000000000004,0,32,0,26.43,0.41,7.69
L0,p2-maven-plugin,6.573,0.43700000000000006,0,32,0,24.6,0.58,7.4
Standard,elasticsearch-opennlp-plugin,62,61.535000000000004,0,6,0,11.73,0.39,63.32
L0,elasticsearch-opennlp-plugin,62,10.293,0,6,0,11.96,0.35,63.02
